AUS0030AU,Platypus Australian Equities - Wholesale,,Australian Unity W'Sale Platypus Australian Equities Trust,Platypus Australian Equities Trust - Wholesale,Platypus Australian Equities - Wholesale,Platypus Australian Equities Fund
ETL0463AU,Orbis Global Equity Fund Retail Class,Orbis Global Equity Fund,,Orbis Global Equity Fund - Retail Class,Orbis Global Equity Fund Retail Class,Orbis Global Equity Fund (Australia Registered)
HHA0002AU,Pengana Axiom International H,,Pengana International Fund - Ethical Opportunity,Pengana Axiom International Fund - Hedged,,Pengana Axiom International Fund (Hedged)
ETL0374AU,ICE Fund – Professional Investor,,,SGH ICE Fund - Professional Investor Class,,SGH ICE - Professional Investor Fund
ETL0381AU,Robeco Emerging Conservative Equity AUD,,,Robeco Emerging Conservative Equity Fund - AUD Class,Robeco Emerging Conservative Equity AUD,Robeco Emerging Conservative Equity Fund (AUD)
PER0439AU,Perpetual Pure Value Share,,Perpetual Pure Value Fund,Perpetual Pure Value Share Fund,,Perpetual Pure Value Share Fund – Class A
HOW0002AU,Pengana Axiom International,,Pengana International Fund - Ethical,Pengana Axiom International Fund,,Pengana Axiom International Fund
IOF0184AU,Resolution Capital Glbl Ppty Secs UH SII,Resolution Capital Glbl Ppty Secs UH SII,,Resolution Capital Global Property Securities Fund - Unhedged II,Resolution Capital Glbl Ppty Secs UH SII,Resolution Capital Global Property Securities Fund (Unhedged) - Series II
AAP0104AU,Ausbil Australian Emerging Leaders,,Ausbil Australian Emerging Leaders Fund,Ausbil Australian Emerging Leaders Fund,Ausbil Australian Emerging Leaders,Ausbil Australian Emerging Leaders Fund
OPS0002AU,OC Premium Small Companies,,,OC Premium Small Companies Fund,OC Premium Small Companies,OC Premium Small Companies Fund
HHA0007AU,Pengana WHEB Sustainable Impact,,,Pengana WHEB Sustainable Impact Fund,,Pengana WHEB Sustainable Impact Fund
MAQ0838AU,Polaris Global Equity Fund,,,Macquarie Polaris Global Equity Fund,,Polaris Global Equity Fund
WHT0066AU,Spheria Australian Microcap,,Spheria Australian Microcap Fund,Spheria Australian Microcap Fund,,Spheria Australian Microcap Fund
PER0733AU,Barrow Hanley Global Share A,Barrow Hanley Global Share Fund,,Barrow Hanley Global Share Fund - Class A,Barrow Hanley Global Share A,Barrow Hanley Global Share Fund - Class A
NRM0032AU,HF Aoris International SRI Fund,,,HF Aoris International SRI Fund,HF Aoris International SRI Fund,HF Aoris International SRI Fund
OPS0004AU,OC Micro-Cap,,,OC Micro-Cap Fund,,OC Micro-Cap Fund
FRT0010AU,Franklin Global Growth M,,,Franklin Global Growth Fund - Class M,,Franklin Global Growth Fund Class M
IML0006AU,Investors Mutual Small Cap,Investors Mutual Small Cap Fund,,Investors Mutual Small Cap Fund,,Investors Mutual Small Cap Fund
OPS2991AU,ECP Growth Companies,,ECP Growth Companies Fund,ECP Growth Companies Fund,,ECP Growth Companies Fund
ETL4581AU,GQG Partners Emerging Markets Equity Z,,,GQG Partners Emerging Markets Equity Fund - Class Z,,GQG Partners Emerging Markets Equity Fund - Z Class
FID0026AU,Fidelity Future Leaders,Fidelity Future Leaders Fund,Fidelity Future Leaders Fund,Fidelity Future Leaders Fund,Fidelity Future Leaders,Fidelity Future Leaders Fund
MAQ0782AU,Antipodes Emerging Market Debt Fund,,,Antipodes Emerging Market Debt Fund,Premium Asia Income,Antipodes Emerging Market Debt Fund
PIM4401AU,Ophir Global High Conviction A Monthly,Ophir Global High Conviction A,Ophir Global High Conviction Fund,Ophir Global High Conviction Fund - Class A (Monthly),,Ophir Global High Conviction Fund - Class A
WHT0057AU,Antipodes Global Value P,Antipodes Global Fund - Long P,,Antipodes Global Fund - Class P,Antipodes Global Value P,Antipodes Global Value Fund - Class P
LAZ0022AU,Lazard Defensive Australian Equity,,,Lazard Defensive Australian Equity Fund,,Lazard Defensive Australian Equity Fund
OPH2093AU,Ophir Global Opportunities A,,Ophir Global Opportunities Fund,Ophir Global Opportunities Fund - Class A,,Ophir Global Opportunities Fund - Class A
ETL2869AU,GQG Partners Global Equity Z,,,GQG Partners Global Equity Fund - Class Z,GQG Partners Global Equity Z,GQG Partners Global Equity Fund - Z Class
PIM6769AU,ATLAS Infras Glbl Fd AUD Unhdgd Cl,ATLAS Infrastructure Australian Feeder Fund,,Atlas Infrastructure Australian Feeder Fund,,ATLAS Infrastructure Australian Feeder Fund - AUD Unhedged Class
ETL0666AU,GQG Partners Global Equity AUD Hedged,GQG Partners Global Equity Fund Hgd,,GQG Partners Global Equity Fund - AUD Hedged Class,GQG Partners Global Equity AUD Hedged,GQG Partners Global Equity Fund - AUD Hedged Class
HOW3590AU,Lennox Australian Small Companies,,,Lennox Australian Small Companies Fund,,Lennox Australian Small Companies Fund – Class A
SWI1413AU,WCM Quality Global Growth (Mng) A UnH,,,WCM Quality Global Growth Fund (Managed) - Class A (Unhedged),,WCM Quality Global Growth Fund (Managed Fund) Class A (Unhedged)
HOW3926AU,Merlon Concentrated Australian Share I,,,Merlon Concentrated Australian Share Fund - Class I,,Merlon Concentrated Australian Share Fund - Class I
PIM1812AU,Aoris International Fund D Hedged,Aoris International Fund - Class D Units (Hedged),,Aoris International Fund - Class D (Hedged),,Aoris International Fund Active ETF - Class D
PIM0058AU,Aoris International Fund B,Aoris International Fund - Class B Units (Unhedged),,Aoris International Fund - Class B (Unhedged),,Aoris International Fund Active ETF - Class B
FSF4018AU,Baillie Gifford Sustain Growth-Class A,,,Baillie Gifford Global Stewardship Fund - Class A,Baillie Gifford Glb Stewardship A,Baillie Gifford Global Stewardship Fund - Class A
PPL5308AU,Antares Ex-20 Australian Equities,,,Antares Ex-20 Australian Equities Fund,Antares Ex-20,Antares Ex-20 Australian Equities Fund
ASX6124AU,Auscap High Conviction Aus Eqs DailyPlfm,,Auscap Long Short Australian Equities Fund (daily platform class),Auscap Long Short Australian Equities Fund - Daily Platform Class,,Auscap High Conviction Australian Equities Fund (Daily Platform Class)
FSF1773AU,FSSA Asian Growth Fund,,,FSSA Asian Growth Fund,FSSA Asian Growth Fund,FSSA Asian Growth Fund
HOW2967AU,Eiger Australian Small Companies,,Eiger Australian Small Companies Fund,Eiger Australian Small Companies Fund,Eiger Australian Small Companies,Eiger Australian Small Companies Fund – Class A
PIM9253AU,ATLAS Infrastructure Global Fd AUD Hgd,,,Atlas Infrastructure Global Feeder Fund - AUD Hedged,,ATLAS Infrastructure Global Fund - AUD Hedged Class
DAM0960AU,Fiera Atlas Global Companies Class O,,,Fiera Atlas Global Companies Fund - Class O,,Fiera Atlas Global Companies Fund
CHN8850AU,CC Redwheel Global Emerging Markets,,,CC Redwheel Global Emerging Markets Fund,CC RWC Global Emerging Markets,CC Redwheel Global Emerging Markets Fund Class A
EVO3184AU,Financial Income Fund,,,BondAdviser Financial Capital Income Fund,,Financial Income Fund
PRM0015AU,Mutual Income Fund A,Mutual Income Fund A,,Mutual Income Fund - Class A,Mutual Income Fund A,Mutual Income Fund
PER0260AU,Perpetual Diversified Income,Perpetual Diversified Income Fund,Perpetual Wholesale Diversified Income Fund,Perpetual Wholesale Diversified Income Fund,Perpetual Wholesale Diversified Income,Perpetual Diversified Income Fund - Class A
PER0557AU,Perpetual Dynamic Fixed Income,,,Perpetual Dynamic Fixed Income Fund,Perpetual Dynamic Fixed Income,Perpetual Dynamic Fixed Income Fund
PRM8798AU,Mutual High Yield,Mutual High Yield Fund,,Mutual High Yield Fund,,Mutual High Yield Fund
PRM8256AU,Mutual Credit,Mutual Credit,,Mutual Credit Fund,,Mutual Credit Fund
PER1744AU,Perpetual ESG Credit Income,,,Perpetual ESG Credit Income Fund,,Perpetual ESG Credit Income Fund - Class A
SST4725AU,State Street Floating Rate Fund,,State Street Floating Rate Fund,State Street Floating Rate Fund,,State Street Floating Rate Fund
SSB0515AU,Brandywine Global Dynamic Bond,,,Brandywine Global Income Optimiser Fund - Class A,Legg Mason Brandywine Global Income Optimiser Fund – Class A,Brandywine Global Dynamic Bond Fund - Class A
FRT0028AU,Franklin Australian Absolute Return Bd M,,,Franklin Australian Absolute Return Bond Fund - Class M,,Franklin Australian Absolute Return Bond Fund - Class M
FRT0027AU,Franklin Australian Absolute Return Bd A,,Franklin Australian Absolute Return Bond Fund - Class W,Franklin Australian Absolute Return Bond Fund - Class A,Franklin Australian Absolute Return Bd W,Franklin Australian Absolute Return Bond Fund - Class A
ETL4236AU,Hejaz Income,,Hejaz Income Fund ,Hejaz Income Fund,,Hejaz Income Fund
PIM1923AU,Lucerne Alternative Investments 2,,,Lucerne Alternative Investments Fund 2,,Lucerne Alternatives Investment Fund - Fee class 2
PIM7035AU,Lucerne Alternative Investments 1,,,Lucerne Alternative Investments Fund 1,,Lucerne Alternative Investments Fund Fee Class 1
